path,bytes,sha256
.git/COMMIT_EDITMSG,32,27655a1e64bf7ea9e748c2286f14ca7937636de2abeb7e3f998b0c09c25e9e26
.git/config,337,611b0ffe486a88b420f50cb2ea39a59e193cff78d60232123456601e017b92d1
.git/description,73,85ab6c163d43a17ea9cf7788308bca1466f1b0a8d1cc92e26e9bf63da4062aee
.git/HEAD,21,28d25bf82af4c0e2b72f50959b2beb859e3e60b9630a5e8c603dad4ddb2b6e80
.git/hooks/applypatch-msg.sample,478,0223497a0b8b033aa58a3a521b8629869386cf7ab0e2f101963d328aa62193f7
.git/hooks/commit-msg.sample,896,1f74d5e9292979b573ebd59741d46cb93ff391acdd083d340b94370753d92437
.git/hooks/fsmonitor-watchman.sample,4726,e0549964e93897b519bd8e333c037e51fff0f88ba13e086a331592bf801fa1d0
.git/hooks/post-update.sample,189,81765af2daef323061dcbc5e61fc16481cb74b3bac9ad8a174b186523586f6c5
.git/hooks/pre-applypatch.sample,424,e15c5b469ea3e0a695bea6f2c82bcf8e62821074939ddd85b77e0007ff165475
.git/hooks/pre-commit.sample,1649,57185b7b9f05239d7ab52db045f5b89eb31348d7b2177eab214f5eb872e1971b
.git/hooks/pre-merge-commit.sample,416,d3825a70337940ebbd0a5c072984e13245920cdf8898bd225c8d27a6dfc9cb53
.git/hooks/pre-push.sample,1374,ecce9c7e04d3f5dd9d8ada81753dd1d549a9634b26770042b58dda00217d086a
.git/hooks/pre-rebase.sample,4898,4febce867790052338076f4e66cc47efb14879d18097d1d61c8261859eaaa7b3
.git/hooks/pre-receive.sample,544,a4c3d2b9c7bb3fd8d1441c31bd4ee71a595d66b44fcf49ddb310252320169989
.git/hooks/prepare-commit-msg.sample,1492,e9ddcaa4189fddd25ed97fc8c789eca7b6ca16390b2392ae3276f0c8e1aa4619
.git/hooks/push-to-checkout.sample,2783,a53d0741798b287c6dd7afa64aee473f305e65d3f49463bb9d7408ec3b12bf5f
.git/hooks/sendemail-validate.sample,2308,44ebfc923dc5466bc009602f0ecf067b9c65459abfe8868ddc49b78e6ced7a92
.git/hooks/update.sample,3650,8d5f2fa83e103cf08b57eaa67521df9194f45cbdbcb37da52ad586097a14d106
.git/index,3842,e8aa7322a5335cc963f37a20bfb11745ade4d0864de735c408ffa082ba7e06e4
.git/info/exclude,240,6671fe83b7a07c8932ee89164d1f2793b2318058eb8b98dc5c06ee0a5a3b0ec1
.git/logs/HEAD,192,555658a567427d86aa6f615f3997e69681dfb909dba27485c6f4f9c5cba3099d
.git/logs/refs/heads/main,192,555658a567427d86aa6f615f3997e69681dfb909dba27485c6f4f9c5cba3099d
.git/logs/refs/remotes/origin/main,157,853b94be51f669d86812057baad2c82eb815ac64d22567878f752d1d662b589c
.git/objects/00/ab2e2588115b035b261b08a63d138645446fb7,153,41f3337376dde98bfada1832af1fa0be8475fa6f2910e2946edf1c6141ce266b
.git/objects/03/973cb1b0b0d10703b28433d4a5d1a55511b441,147,4c4f442fcbc93ac09233494f1e2dc88cd49e28b46db955a97c58d40b9643044d
.git/objects/08/30392e75d8e1036c9bc32615efba96af653745,323,bd4c547efbc35cd8a2719e4641c450ae7d779f93a98944e3bf198d68c9eee856
.git/objects/0a/34e2b2ac6106539c99713f506fd9e0b1d9212d,486,1b49b73754a87ce030c02c0f77f15d3ce9433fc6205f9f9a087ba757a0134887
.git/objects/0b/993594933a662665b0141f87e1ff691c97a3c4,264,1b5e4c1a5cc63ef60ed8f2c9331ab7a5c940abb538bd33cadb0affd9c5e3283c
.git/objects/0e/d0a26de4a2d026ba7ca5d20b8e310d219cc43d,601,0513d19f2d8fb535a1e477d6a682eefefc05804e679f0e2931e484dd43c6fe44
.git/objects/0e/f9850717abe280ea27d2504df36f8f71d9a9d1,662,863ffe320b8874c10b1895fc5a47577e395bec61bfe798a5bde9fcd8f640298d
.git/objects/0f/8b5379fa67ce64ed3a3d71364d760ab8edabbc,240,4b439cc4ed986234ac62e7dcbae03acfa5558965f1a68ed45dc6538b97776611
.git/objects/13/1ef19d0612a79dd1324609f10db46dccdf73a8,80,fbac9fd1a132ee492291c2b12984e26930c4549df058e1f7e7d404e58a99e247
.git/objects/21/9b1310da53ef4e69f4007f3ee54985b4556539,148,8cb2273293855f7653a8e719264338743c3da816ab41fc8064f700cd57d1ab89
.git/objects/26/5802fda56f812d5557b86f3f03ed4af4295062,2034,5e291b6fa2b554b7a1faaee49ceb8e09da7f188f3121422bc7ddc2c9900c0f41
.git/objects/26/af06841c4397db3aac755d70b04a03d5782d80,620,00dc361423fa7566352a9a395141c06a444ceaed523b5a24278a615981aa767b
.git/objects/34/3f8f91aea2871c2aa5c5518816cef5f7bd06a8,2040,0a51ddd2850c351576b9ae51752137bbab1282866b878f3e47e8ec4e5cde313d
.git/objects/37/f640ca98209df28b3d1417d8094a2ce03e267a,416,f0cc2a40dc1b55ab195f33954d3824b4ca1c186eb4197ac9907eb72dddef9a2b
.git/objects/38/abc133909f08a7503b55e89344f9bb724a0a13,960,79bbc680f125c31172e512b510852c8f4fe6c67c31daf3a9ba2fb9536fad48a5
.git/objects/3f/1970257601cd65af9c44d160358fabbedd9c9b,384,39b6fb936b1c31b384a3b62fae6c694bde410e70c6e27ccc30631d52fc8831a2
.git/objects/41/c7c5ed8a794366a4c65759425d80feba7cbac1,799,9dbac1bfe9f66ecb98f492ac9e3efb593ed9a6b0be4d0f7d6ed772f77d6b5979
.git/objects/44/77d5dc917740479610f992f4377f1014860b75,662,742255e1ec66fdfe0fa987cb0cefba70057b252f28f1026cdbd7d3abc0932495
.git/objects/4a/a73f9d494bbb2b20e3e8cff4ffc198df53e167,3647,515e3bf835a1f0ef91735b63539c81d6973c4e56e02ca4108bbad462e00581ea
.git/objects/4c/c10589ce4100517aff74b43100034e3fd5767b,886,a5a11bdb9616176d0efe99828563df592a63ed093a1852d2176753d2c803fd63
.git/objects/4d/74219b56c28b5aa2f8a1c4364db00894e55c5a,104,b18a0459ebccc4f00ab4f8bb7f6c572b0804539efe88b32b4a50adee9fbb2bc3
.git/objects/4e/fd751e12ae61108b09179b1eae122995f2ce9e,3688,f9dd3e60b4c38a274ec6d0459eacff0f514688762a117b357ef69994142d8ecc
.git/objects/56/d49f7e77f198881272a94b6003086ced43f449,128,dda50603d857150a1935c50bdda42aa21782a2d751fab9b3045c92bf676300b3
.git/objects/5a/1dd470f3c65e24a97a0a07f9c37d3bbc579ae5,794,f4570ce6501f4a38152fa7cf6e588421241493405595581ca2685d192c859eea
.git/objects/5f/e04d183553a5dc3265bfbbb39fdf2b692435b0,1463,ee6716517829b6d7706bb8a4496e8de0db569b3560239bdf63ff5bb4ade8bcbb
.git/objects/62/0a03a3616239c078e2d02ddc0ed08cc0fa9a02,308,af794fc67182ec5358cf6cacb71c21dda24a521e50a58df6d95c83ea3a040a4d
.git/objects/62/78d2560a0b45e712d49bba5ad9917953661dc6,3828,6022b39a2c20b185c889bbf094177f44506559b4b529819cd68bcdd9ab91ab40
.git/objects/76/39b5ad7a8d75f776e5f3d74e68c27d9f69fd29,298,f899774deafe37e94535b997ee4cbc98d7e9c4e3129d4d3a154eec82a6291edc
.git/objects/79/132f30c1533b1fe6fd2b107750c8fc1d7622d1,114,d8af5680c73419a740af1f8ec64940467491c73360bb36d671a470aa4db86d1f
.git/objects/90/7a728334f2bb75dc16f38833c62c99d8b6702f,284,857294ead2ab7c6708fdc02ebb024cf84e3fc05bbba54859457620fe2738b759
.git/objects/92/04a21e75b8eeef25ae64d02a63a27507559707,972,f3634e5725af9861d3af1fe3b627a0c9b9e2022e546c0c0afa5fe1911e5e0f34
.git/objects/94/b7a3d0c7cf4e4ac5ad0e92dc7fb63c69caad8c,559,e5a7adaa26c14efbb8586504960bb39af7f48d3955cfc24cc31462f2e31d349e
.git/objects/a3/a1b7e35ada8379e237568fbfb7b34549a0036f,750,a2561fc787dbfc7a33c301f0cfa8fee1b845aef40e628e2abfbca565628a42c0
.git/objects/a5/9148524c200208af3cb909cbb0054048e1d8ba,67,b220c55b318a8178a8985d736108e1df6d3342d2e069df79c8cd8301b6e28803
.git/objects/aa/26b3b88545c462413e865cd143478a7c5e73e9,3651,51acbc48abd49f40a44721f30a636848dc6af1ea96a32df592f7f232a23477af
.git/objects/b8/0abd304c6f50b0db54740dc30368e884438621,4916,3f7aa1e825e4d9b527817295d4d8a4868805d536da2acd7c9e16af6a660965f8
.git/objects/ba/49dc31e37f1ed81781c3920ac2a853bd160fc6,1369,8a6586b75bc9063ffa577edc668a05269c248e7196337ec82281efa71d4c98d7
.git/objects/cd/b97cdb929c889e22c591ed7dda70819811dabe,63,961a3cd4eba55e8d7f01b6405d6ac12c54f3d21a346cd5d1963e4179e2dc4631
.git/objects/cf/89a9dd27cc001f2fdda016361554a07ed272a3,3049,8233105ca65eb55f8f9992a58654d141871977cc6eaa83a3bc368d3f239436e0
.git/objects/e5/240ee21912ec76433c1fc02ccea2aacc07dc0c,339,36aba2354d76844555534b42398c8411013309b177a60b874c208c0aa74f00e9
.git/objects/e9/b546527d76664cd0cac6998229cfe133825a3a,63,cc6fa106cc01495bef0d9e071f59aa213f08eda74467bce76defd5d389f76450
.git/objects/ea/ddc4e6985b5ac92cb509493d8b44e4ae301050,311,3d890a369ade5565f615af16ba9d8fb42917642a28b6af3820b9faf8e9b0a1dc
.git/objects/ec/2ec145637062e7c8e4e10b79b95c1da8e5775f,668,0e4131c64a25a6eabab4123c993867911fd1c8dc4faccb864b86b57fc09f2444
.git/objects/ef/0f80a597136425ae8390cc02e521be10b63e39,301,d33a8ee87f59cf862e98e44b705a1ca02e7a46ee6c0867b3aa8ee6cf250bde40
.git/objects/f3/b9cc3481c1948fd0b488fcc6bf0dd51acd3943,100,c99c117430cf9b210bba846078e3271158ac0809cda6fc2a68d7cb47ac100994
.git/refs/heads/main,41,bc850f9607485a2f8fc370f9db63f7b4d0ed9ad2e4251c09e9ba3480f8f06f68
.git/refs/remotes/origin/main,41,bc850f9607485a2f8fc370f9db63f7b4d0ed9ad2e4251c09e9ba3480f8f06f68
.git/refs/tags/v1.0.0,41,c088562ec1f81a5c552b1c90464a8d270497ab4f0a4489b50bceedb92c42c4c0
.gitignore,111,501b646d1203c5c543c8d2a7a7581537ab3951a4f2580cb6935ffae7e221e784
CITATION.cff,583,c063de2a8c73e9cf9b459dcbd1fe468975912d56185bb9c6b2cad191bc539ee1
configs/experiment_config.json,1597,36ba7456c71d8d103e7387b76ee2a110ba319396f381db1d4cb5fc0fd38b4c1f
data_access/source_datasets.md,1473,c07ee4e734568641a0d4e451d934af7332c9931c87f39bbe4d24f768a92d32fb
derived_tables/full_corpus_key_metrics.csv,435,799081fa8fac69c61d461d452cbd0397b360e00b0fd0d2d05f78f4fc880b4dd2
derived_tables/full_corpus_storage_metrics.csv,745,9b18fb0d14d1dc2e98e575e6dbdd7ecd05a72850fc75aa1e823c36a4e55aa4bd
derived_tables/hash_mode_comparison_raw.csv,1127,2169e8604417a309614db245c2643e2e96ab3e3574d3668dd11d479b536d8cdb
derived_tables/scalability_results_raw.csv,1698,4f6f02320fbda39f6ba6da1128a65415bbeea96a91c3c2ae09af5a6ae2567be4
derived_tables/table1_canonical_preparation.csv,421,37fa1102a4c720d2cef67d6de88c158c6c6f6e5bac86bbb7ffa4516f8e40b04a
derived_tables/table3_hash_performance.csv,621,fbe89ccba45ebb3fb95032ffa1f774889d2967b993144db734779c247598910a
derived_tables/table5_tamper_detection_aggregated.csv,543,0fd80f8d855c0b6fefbfeab234461cc007c126309f073dc67b4dd29bf7cc6b51
derived_tables/table6_load_scalability.csv,359,61b7b6e3e793f8ef58bead88929d9807d7d9ab3ed563a5cb738769854c7a4553
derived_tables/table7_block_size_sensitivity.csv,478,70cbb00050d29b921fd5eadb5cb4f50a70e68e2e804480753d87900146ed995d
derived_tables/tampering_results_raw.csv,815,1625cf15895d6bbb503a0e68aa8125d8ebe8ab2fad773c6e551d32069b7397cc
derived_tables/tampering_summary_metrics.csv,155,0ca9f71ba7e5a85ddb150ed3749adb90619319adb93a84e8ee144d516d47426e
framework_scripts/audit_record_generator.py,17340,bae9fd13a9919871f7b1ae13991084f4eeb8ba455be24e9f7d51e0461d2f6c09
framework_scripts/blockchain_ledger_simulator.py,10916,099deba2a013e029c2b778220dbfc1231c9ad6729abdd865314ecc4c77de5e76
framework_scripts/cryptographic_integrity_verifier.py,11917,ef4fa6f1aebef45521adf53f7a02669b5f0511eb3588c83b20776ec8d7d26f73
framework_scripts/generate_article_assets.py,4324,d9b5a3791933072ec188a0d0f87da743dfc3a044cc7d62592862fc3d211612dd
framework_scripts/performance_privacy_evaluator.py,13000,1b1ef3e827bcff5d63a2bce27a5049df8ff8719a1cf58f0c21904dbb15e38dbb
framework_scripts/tampering_simulator.py,11921,e2bf77e56b1109266b2d7918a03407f8c1d8039e01e227f4f06f89e84e8be95d
LICENSE,1243,465de0f26ccb02c0941fab37c395f037bc4a9aa620bfc9e9b9579e3f7aeaeb2c
MANUSCRIPT_DATA_AVAILABILITY_TEXT.md,1249,bf4ba28780d43889fa9909127e83053aef467bef2232adabbfb4199dcef7f2df
outputs/reproducibility_check_report.json,6041,665345f9eb1038264cc58190f3c607f462cfd4a00d2d41f745584ed0a4e81cb7
